project	project_id	filename	url	md5	size_mb
mixed_species	jmeqg	atb.assembly.202505_all.batch.0523.agc	https://osf.io/download/6a6224635deabfbe763decbf/	a6880bdc6cf281e11c0c6aed659047eb	93.996575
mixed_species	jmeqg	atb.assembly.202505_all.batch.0479.agc	https://osf.io/download/6a6220c840b007597ba323e3/	fed66652de0bcabaad1a15d36dbdee30	99.426707
unknown	jmeqg	atb.assembly.202505_all.batch.0807.agc	https://osf.io/download/6a623377b85b5ae8b23ded21/	cf6e7436b0d2de072e73c42b60c99d12	100.800210
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
mixed_species	jmeqg	atb.assembly.202505_all.batch.0579.agc	https://osf.io/download/6a6227bb12c53fcf643dec4b/	a2c025cb14f0251988540aeed04ac09a	94.904924
mixed_species	jmeqg	atb.assembly.202505_all.batch.0473.agc	https://osf.io/download/6a622014e37820976ea3224e/	3346a342813a9fa303013b9f01da173a	99.020228
mixed_species	jmeqg	atb.assembly.202505_all.batch.0535.agc	https://osf.io/download/6a622514a0647b1be3a32398/	04269095a318ccf9475378775d7d9947	96.346897
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0715.agc	https://osf.io/download/6a622e24c6e23a397b3deb97/	229bb99757a3b0c5ea268f19811659c2	96.644487
mixed_species	jmeqg	atb.assembly.202505_all.batch.0471.agc	https://osf.io/download/6a621fa60ab9308e10a32212/	71a077ed14063476a9f8bd2ce8849718	94.720761
Mycobacterium_smegmatis	jmeqg	atb.assembly.202505_all.batch.0595.agc	https://osf.io/download/6a622870e904b78b5efaade5/	86ad3f0097a711310a0cd664a9e938ce	8.790268
mixed_species	jmeqg	atb.assembly.202505_all.batch.0574.agc	https://osf.io/download/6a622776722f5bbbf7a32359/	63c70f56461eaf272965c9becdc27bee	95.047824
mixed_species	jmeqg	atb.assembly.202505_all.batch.0521.agc	https://osf.io/download/6a622449b680c0db77faae25/	ead447afcc9a17c6225a36300e09b8ce	94.182053
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0690.agc	https://osf.io/download/6a622c7fcdd67e728b3ded1e/	3c9ae2c603a411de5ab46cd07ade88d6	96.404060
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
mixed_species	jmeqg	atb.assembly.202505_all.batch.0449.agc	https://osf.io/download/6a621c417f5b2558ed3ded57/	954ada12d902723f376d021b07b341a9	96.259453
Pediococcus_pentosaceus	jmeqg	atb.assembly.202505_all.batch.0639.agc	https://osf.io/download/6a622a69cdd67e728b3deb43/	f7dbea38f95d40753ef71dd6a111f05e	3.304891
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0600.agc	https://osf.io/download/6a6228a2b5f0d6ec0e3dec3f/	a4c4b9536373a0648330b5717409b350	97.084288
mixed_species	jmeqg	atb.assembly.202505_all.batch.0501.agc	https://osf.io/download/6a6222bcc8c1cbfae7a32265/	82106022c070fb2e58372bba86889635	97.642611
Staphylococcus_aureus	jmeqg	atb.assembly.202505_all.batch.0739.agc	https://osf.io/download/6a622ff6c3e4d1927aa322c2/	128bbbbea91ba6939028ffd37b244e5a	96.891802
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0721.agc	https://osf.io/download/6a622ec551bd81ecd5faadc2/	206df1de6bf53951fa854dfd6aaf3892	96.875950
unknown	jmeqg	atb.assembly.202505_all.batch.0850.agc	https://osf.io/download/6a623617385dd795d8faadfc/	0356afed1cda46bba3de5337ab6a96c0	103.539774
Pseudomonas_E_asiatica	jmeqg	atb.assembly.202505_all.batch.0663.agc	https://osf.io/download/6a622b45aa00f10ce3faadd6/	aea27ff86724f12d215083d0c6bab381	25.768723
mixed_species	jmeqg	atb.assembly.202505_all.batch.0544.agc	https://osf.io/download/6a62258f5431992a163decfe/	3e80b5489b88f1b6f6608476859b8d5c	98.596578
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
mixed_species	jmeqg	atb.assembly.202505_all.batch.0477.agc	https://osf.io/download/6a6220b28ab74af9dca323d0/	2f38e9c115aff57dcdcd4e59233c71e5	96.249300
Parabacteroides_merdae	jmeqg	atb.assembly.202505_all.batch.0635.agc	https://osf.io/download/6a622a474b1b51b6f33deb65/	ccf6f4a2b677651d76fd3d7071aca5f0	34.254826
mixed_species	jmeqg	atb.assembly.202505_all.batch.0560.agc	https://osf.io/download/6a62267012c53fcf643debb5/	8075f0335e79440efb1a5fa135bfca05	99.714748
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0711.agc	https://osf.io/download/6a622de66817668caba322aa/	d67749f81dc394eb7c34e7d0d8b39e5f	100.369659
Pseudomonas_E_juntendi	jmeqg	atb.assembly.202505_all.batch.0667.agc	https://osf.io/download/6a622b697ede4f245efaae08/	2840cd5d7088830c4f42bd078eff1a13	20.815022
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0688.agc	https://osf.io/download/6a622c55510c6ed25aa32250/	854d916c01e71a17f4550c6c6604a2c9	97.483656
Stenotrophomonas_maltophilia_AJ	jmeqg	atb.assembly.202505_all.batch.0759.agc	https://osf.io/download/6a6231715d2d0c0dd53deb2f/	251ae6100882bd161cc5ab9f55a9d9b4	20.733391
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0596.agc	https://osf.io/download/6a62287be904b78b5efaadf0/	92dda309829880a06d49f1b29611b41e	105.635392
mixed_species	jmeqg	atb.assembly.202505_all.batch.0537.agc	https://osf.io/download/6a62252f5431992a163deccd/	6d57aac6b75c73de25f15f0346049a06	96.376329
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
Providencia_C_stuartii	jmeqg	atb.assembly.202505_all.batch.0644.agc	https://osf.io/download/6a622a90c5cde30d7d3deb7c/	d1edcbf55f4f761a16e3a80c14ca7265	12.943075
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0698.agc	https://osf.io/download/6a622ce2cdd67e728b3ded57/	f66b775cb9e282fd8ecb3a34e2001c8a	97.329961
Pseudomonas_E_marginalis	jmeqg	atb.assembly.202505_all.batch.0668.agc	https://osf.io/download/6a622b73d431b47e4aa321ba/	2917b5b7a365d1a1401e4a63a03f7136	12.870634
mixed_species	jmeqg	atb.assembly.202505_all.batch.0480.agc	https://osf.io/download/6a6220d38ab74af9dca323d5/	53b2083ed58bf9f3fdd55c37be0b7b49	96.357029
unknown	jmeqg	atb.assembly.202505_all.batch.0836.agc	https://osf.io/download/6a6235637c294a5689faaf74/	0fbbe11ef8d933a699017c20b8fd7861	104.340898
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0693.agc	https://osf.io/download/6a622c9e682de9552bfaaead/	784f85a0592d6ed020d65697765dd039	97.095884
mixed_species	jmeqg	atb.assembly.202505_all.batch.0554.agc	https://osf.io/download/6a62261b1260e925573debfd/	9ec0d109dcb2133fc51bc79671f18eda	95.555978
mixed_species	jmeqg	atb.assembly.202505_all.batch.0497.agc	https://osf.io/download/6a62227d1eadf9733207306f/	bd63fcc1304862b21b7d4574fccae5b2	96.597277
mixed_species	jmeqg	atb.assembly.202505_all.batch.0464.agc	https://osf.io/download/6a621e018ab74af9dca321be/	eea2bf0dc165302fd2bed23f92e6c785	99.446028
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
unknown	jmeqg	atb.assembly.202505_all.batch.0840.agc	https://osf.io/download/6a6235ad3c417300233deb53/	fe83177a87b30d17ec14bbac1229cb6f	104.105021
unknown	jmeqg	atb.assembly.202505_all.batch.0837.agc	https://osf.io/download/6a62356d3c417300233deb10/	2984ac9623479a304e66e7c0e64e32c5	103.452455
mixed_species	jmeqg	atb.assembly.202505_all.batch.0481.agc	https://osf.io/download/6a62211893976a4c3bfaaf22/	af80a332e5e914ae636007423d11f09b	97.167112
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0697.agc	https://osf.io/download/6a622cd7aa00f10ce3faaf27/	7c7934f308de9020f43f203cc2306076	98.233287
Streptococcus_canis	jmeqg	atb.assembly.202505_all.batch.0768.agc	https://osf.io/download/6a6231ddc7feaa69c73deb3b/	a75fcb80ccd427a548be75de25680e7a	4.543773
mixed_species	jmeqg	atb.assembly.202505_all.batch.0468.agc	https://osf.io/download/6a621ec682d4677876faae2c/	691b06d42acf3152b88ba88dbba47281	96.039170
mixed_species	jmeqg	atb.assembly.202505_all.batch.0490.agc	https://osf.io/download/6a622223e0189596e7a324fd/	5e0cbb0524a6381bc339b6ac7495a507	96.432139
Streptococcus_suis	jmeqg	atb.assembly.202505_all.batch.0788.agc	https://osf.io/download/6a6232c1478b817d2ca32513/	97f4b21faef4b905b88bd961055c1a1d	74.950500
Pediococcus_acidilactici	jmeqg	atb.assembly.202505_all.batch.0638.agc	https://osf.io/download/6a622a61cdd67e728b3deb3e/	55b6a8f70c4b48ce0b2a545657180d3f	4.198594
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
unknown	jmeqg	atb.assembly.202505_all.batch.0845.agc	https://osf.io/download/6a6235ded9c80e13c7a32310/	89aba0b2f8b3919a5f51ac2540cc4134	99.464594
Staphylococcus_simulans	jmeqg	atb.assembly.202505_all.batch.0754.agc	https://osf.io/download/6a62313ab85b5ae8b23deb18/	a9d6107168c20fe9ced24c4367979eed	7.050233
mixed_species	jmeqg	atb.assembly.202505_all.batch.0536.agc	https://osf.io/download/6a62251fcaa18099c33dec8b/	8b2c42ac0ab711844a54ce32ef8d9d80	98.410939
unknown	jmeqg	atb.assembly.202505_all.batch.0816.agc	https://osf.io/download/6a62345eb387157f4cfaad6d/	db28a64f5a936eec0f6ac2e81ba419cc	107.965816
Streptococcus_pyogenes	jmeqg	atb.assembly.202505_all.batch.0784.agc	https://osf.io/download/6a6232a1af488cf9a6faaeb7/	cb3528843ead47cdd415a5111a5c848b	95.949793
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0699.agc	https://osf.io/download/6a622cecc5cde30d7d3dec37/	a2d9f1693bd5c74dba8f6c4b6e933284	96.011220
mixed_species	jmeqg	atb.assembly.202505_all.batch.0472.agc	https://osf.io/download/6a621faf433594735f3deb33/	efe92d7e922effb88031b73daab771ef	93.916788
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0599.agc	https://osf.io/download/6a6228989db1dc4781faad5d/	b0546b7124abf79c1be5e9dcfa5d5162	106.305834
Serratia_bockelmannii	jmeqg	atb.assembly.202505_all.batch.0728.agc	https://osf.io/download/6a622f4f78278bdcc6faad93/	01f7da4641e2dd8800846d175c0a588f	19.649274
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
Staphylococcus_aureus	jmeqg	atb.assembly.202505_all.batch.0741.agc	https://osf.io/download/6a6230219195337ef7faae12/	f5c213c8eb06b4f3c1276f8c06be0d04	97.032920
Streptococcus_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0782.agc	https://osf.io/download/6a62328c78278bdcc6faaeb5/	67a3f50667ba713e97b02b1c2212e861	39.414472
mixed_species	jmeqg	atb.assembly.202505_all.batch.0580.agc	https://osf.io/download/6a6227c6fdcd6aae763deb79/	54fce6cf356a4f53adc6830d66434ee0	96.632431
Paenibacillus_H_larvae	jmeqg	atb.assembly.202505_all.batch.0632.agc	https://osf.io/download/6a622a2d3b3c8b70d23deb5a/	a5f9fb77a56a11964a878ef0363787c0	14.848755
unknown	jmeqg	atb.assembly.202505_all.batch.0817.agc	https://osf.io/download/6a623467b85b5ae8b23dedd7/	c652c4e74a02e0ebdf5f3f7feebc57ca	102.932024
mixed_species	jmeqg	atb.assembly.202505_all.batch.0508.agc	https://osf.io/download/6a622313b680c0db77faad9e/	aefc15964f16c25b2fcf6746f1a3b588	92.675071
Stenotrophomonas_maltophilia_AM	jmeqg	atb.assembly.202505_all.batch.0760.agc	https://osf.io/download/6a62317e478b817d2ca323e9/	41bf22643a811b9438612add63d9869c	11.923201
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0683.agc	https://osf.io/download/6a622c134b1b51b6f33dec64/	4ba3987b5a0656f11274608befed5a17	96.829210
unknown	jmeqg	atb.assembly.202505_all.batch.0833.agc	https://osf.io/download/6a62354042151b039fa32273/	6c42c7759c6d579dd994de0672384f02	98.501580
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0718.agc	https://osf.io/download/6a622e7f510c6ed25aa32355/	d8b2c7ad0bd27bb5c45525ae81f9f855	99.357688
unknown	jmeqg	atb.assembly.202505_all.batch.0803.agc	https://osf.io/download/6a62334fc7feaa69c73decb9/	3196b7708918a936436a74d83150f636	106.783015
unknown	jmeqg	atb.assembly.202505_all.batch.0820.agc	https://osf.io/download/6a62349cf6445c22bafaaefc/	c30adc38f04fe1b3c1698c390b90bf2c	105.312147
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0716.agc	https://osf.io/download/6a622e41d431b47e4aa32459/	8aabc600ff021f6de107e191e0548c50	97.652414
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0614.agc	https://osf.io/download/6a62296e9db1dc4781faae0c/	01164340a7684fb115ba3d2288958a19	98.583239
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0689.agc	https://osf.io/download/6a622c7343be2aca19a323df/	e44c893d4f321979d9ab40613f95892f	98.424153
Streptococcus_suis_P	jmeqg	atb.assembly.202505_all.batch.0789.agc	https://osf.io/download/6a6232ca7e56da9198a324b6/	d54ee953a60cf028a8d55ae1cf6e4b78	38.556259
mixed_species	jmeqg	atb.assembly.202505_all.batch.0451.agc	https://osf.io/download/6a621c85de3c87a098faaf57/	13a3be13afd8f60d64c82649347478cb	96.517068
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0607.agc	https://osf.io/download/6a6228ef818b86b4cefaaff8/	62948608fdc7d5a55432cc41a6b92f2b	98.390071
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
Streptomyces_albidoflavus	jmeqg	atb.assembly.202505_all.batch.0795.agc	https://osf.io/download/6a623305d45cee57f1a32354/	fa37f64ba097a1c9f913d2cb8dfe0866	24.566810
Parabacteroides_distasonis	jmeqg	atb.assembly.202505_all.batch.0633.agc	https://osf.io/download/6a622a35b5f0d6ec0e3dedaf/	94eede17881878408ccf152ed8bc1982	60.583981
Streptococcus_pseudopneumoniae	jmeqg	atb.assembly.202505_all.batch.0783.agc	https://osf.io/download/6a6232955d2d0c0dd53debce/	e326a6d2bfa47f4d20bbd64ef5a4c655	24.250935
Pectobacterium_brasiliense	jmeqg	atb.assembly.202505_all.batch.0637.agc	https://osf.io/download/6a622a59cdd67e728b3deb2b/	7a590ad4871fc09a5b0ff4dbb7486799	21.285230
unknown	jmeqg	atb.assembly.202505_all.batch.0815.agc	https://osf.io/download/6a623433af488cf9a6fab013/	1351ad38bca8bd972bdc3e80b68dda17	103.383549
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0723.agc	https://osf.io/download/6a622eefd431b47e4aa324b0/	5ac04450412864ac5bd3b4b4fbb2b4f2	97.722406
Phocaeicola_vulgatus	jmeqg	atb.assembly.202505_all.batch.0641.agc	https://osf.io/download/6a622a792f05365f40a323b5/	027ca5b1dc0efee06dd841bbb70c42ed	54.644499
mixed_species	jmeqg	atb.assembly.202505_all.batch.0522.agc	https://osf.io/download/6a622457710c355a7c3dec48/	1a002dca035d5ed93f4dda43239e2566	95.503128
mixed_species	jmeqg	atb.assembly.202505_all.batch.0577.agc	https://osf.io/download/6a62279463e8b5bc9efaaeaf/	9be5099e3c892255c5be64555a24dc44	97.837754
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
Serratia_nevei	jmeqg	atb.assembly.202505_all.batch.0732.agc	https://osf.io/download/6a622f909195337ef7faad9b/	8150955ee3fdbd95cddd5c8cc5605d03	55.941860
Mycobacterium_abscessus	jmeqg	atb.assembly.202505_all.batch.0587.agc	https://osf.io/download/6a62282bb5f0d6ec0e3debef/	26493d96d273b392d2e26a7b960aa2b0	99.530663
mixed_species	jmeqg	atb.assembly.202505_all.batch.0427.agc	https://osf.io/download/6a6218a4f86b6219eafaaf4c/	9f84fb3c93c0aaa5c208c606af8e9949	100.609279
unknown	jmeqg	atb.assembly.202505_all.batch.0831.agc	https://osf.io/download/6a623527d9c80e13c7a32298/	0781f035696ec78f4c7647ce19f7d1e4	106.805987
Staphylococcus_coagulans	jmeqg	atb.assembly.202505_all.batch.0747.agc	https://osf.io/download/6a6230a9c7fca2282c3decbb/	be0d4c80ac7268519f878accc940a453	4.214958
mixed_species	jmeqg	atb.assembly.202505_all.batch.0578.agc	https://osf.io/download/6a6227a7722f5bbbf7a3236b/	6ef808ba157a72e0330c1f98bcec7922	96.354990
unknown	jmeqg	atb.assembly.202505_all.batch.0821.agc	https://osf.io/download/6a6234a91648f79db4a3220c/	c957a38ddcbd7acc7d8ed49e39e8f00e	102.347587
Pseudomonas_aeruginosa	jmeqg	atb.assembly.202505_all.batch.0656.agc	https://osf.io/download/6a622af4c5cde30d7d3debb1/	825e7cbb160ee1993288d2581d046f3a	97.643312
Stenotrophomonas_maltophilia	jmeqg	atb.assembly.202505_all.batch.0762.agc	https://osf.io/download/6a623193d45cee57f1a32253/	aa609fc913f9b7f37644062761eb9b96	58.531676
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
mixed_species	jmeqg	atb.assembly.202505_all.batch.0448.agc	https://osf.io/download/6a621c2f244a4c7598a32391/	a66c2f445b494b60a8d65ce995a18d0c	103.251898
mixed_species	jmeqg	atb.assembly.202505_all.batch.0566.agc	https://osf.io/download/6a6226e1b5f0d6ec0e3deb27/	1ff23beea918fbcd48b76cba53b6612f	99.778134
mixed_species	jmeqg	atb.assembly.202505_all.batch.0447.agc	https://osf.io/download/6a621c22a148ee8dc2faaeec/	d1f4e8c1b4455a44f7d68a2ce803a301	96.457690
unknown	jmeqg	atb.assembly.202505_all.batch.0819.agc	https://osf.io/download/6a62347c1648f79db4a321ec/	8be8043cef7c9f7cd42d74cf1e6fb873	101.362214
unknown	jmeqg	atb.assembly.202505_all.batch.0812.agc	https://osf.io/download/6a6233e842151b039fa321b6/	74f2a692a6894a043d9924115040f50d	106.606650
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0602.agc	https://osf.io/download/6a6228b7b5f0d6ec0e3dec58/	2179d2e72f5a961bba2885626c7e0247	98.268972
mixed_species	jmeqg	atb.assembly.202505_all.batch.0542.agc	https://osf.io/download/6a62256c1260e925573deb56/	0d24617ab9161af8408a25c9da39040c	97.661137
mixed_species	jmeqg	atb.assembly.202505_all.batch.0543.agc	https://osf.io/download/6a6225805431992a163decf2/	9d305c37ba48091e79a9fa5203fa9f44	93.899255
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0694.agc	https://osf.io/download/6a622ca9aa00f10ce3faaf14/	15fa7a0d6c7093d03df4150bd695b25b	97.459392
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
Neisseria_gonorrhoeae	jmeqg	atb.assembly.202505_all.batch.0620.agc	https://osf.io/download/6a6229b02f05365f40a32366/	fd6d8dd6625e83a91523ca2f09d0e903	95.587639
mixed_species	jmeqg	atb.assembly.202505_all.batch.0572.agc	https://osf.io/download/6a6227461260e925573decd3/	29520b0100e7b6a13fffbd3b7ed8aa5a	97.991849
mixed_species	jmeqg	atb.assembly.202505_all.batch.0494.agc	https://osf.io/download/6a62225ab632199749a322e0/	0994a859dbcde39c0e8b94fffcc2e5b3	95.682441
mixed_species	jmeqg	atb.assembly.202505_all.batch.0455.agc	https://osf.io/download/6a621d09b804052d293ded1b/	4b28ad5ebf24c701db803181988bfcf2	97.823764
Staphylococcus_warneri	jmeqg	atb.assembly.202505_all.batch.0755.agc	https://osf.io/download/6a62314551bd81ecd5faaeb2/	51c084824263c7afb50238db2cfc1277	4.982386
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0605.agc	https://osf.io/download/6a6228d6fdcd6aae763dec5a/	a6eafad20302737443925ff8925e123b	102.742288
Mycobacterium_marinum	jmeqg	atb.assembly.202505_all.batch.0594.agc	https://osf.io/download/6a622869e904b78b5efaaddc/	a622fdb9afc59acb68133d61dc1a390f	33.115071
Pseudomonas_E_paracarnis	jmeqg	atb.assembly.202505_all.batch.0670.agc	https://osf.io/download/6a622b836b496758133decb0/	d37d2148ba9f5a6a393c08d51c7439b2	27.653209
Proteus_mirabilis	jmeqg	atb.assembly.202505_all.batch.0643.agc	https://osf.io/download/6a622a893b3c8b70d23deb87/	c514773f44273ddd2a91430754af5f83	69.469577
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
mixed_species	jmeqg	atb.assembly.202505_all.batch.0444.agc	https://osf.io/download/6a621b997f5b2558ed3ded01/	87429ebab7e7a4906fa8ae16e7d14033	95.910320
mixed_species	jmeqg	atb.assembly.202505_all.batch.0524.agc	https://osf.io/download/6a622470c8c1cbfae7a3237d/	7762f4902daa694dd91d6ff7cc186727	94.547899
mixed_species	jmeqg	atb.assembly.202505_all.batch.0445.agc	https://osf.io/download/6a621bc1244a4c7598a32369/	22a359976575836b498ca49ef3be21df	96.488397
Mycobacterium_intracellulare	jmeqg	atb.assembly.202505_all.batch.0592.agc	https://osf.io/download/6a622857722f5bbbf7a323c9/	3c6d8ad09b2847e2202bd3c6badcd4f4	73.880792
mixed_species	jmeqg	atb.assembly.202505_all.batch.0429.agc	https://osf.io/download/6a62195bd91eb65ff6a3263e/	baca7320c3be21a2a69e7889b80145b8	98.938924
mixed_species	jmeqg	atb.assembly.202505_all.batch.0431.agc	https://osf.io/download/6a6219b9a148ee8dc2faad5b/	c3ce66c5441966319b4e53bce8e54ca6	97.342192
mixed_species	jmeqg	atb.assembly.202505_all.batch.0498.agc	https://osf.io/download/6a622287033bb173adfaadb4/	771b38e86965bc808b3da9fde38f03d0	95.297690
unknown	jmeqg	atb.assembly.202505_all.batch.0828.agc	https://osf.io/download/6a6234fe5d2d0c0dd53dedb1/	54c96cf948372f9521709ff024f77021	101.759855
Streptococcus_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0778.agc	https://osf.io/download/6a62325bc3e4d1927aa3239d/	a75437540c26ba679b713ccd274b6d5f	100.680124
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
